log_id,spell_id,player,count
1rnktHXvcTWD2JzL,6262,Grombrindal,9
1rnktHXvcTWD2JzL,6262,Toy,8
1rnktHXvcTWD2JzL,6262,Katanescence,6
1rnktHXvcTWD2JzL,6262,Acturus,4
1rnktHXvcTWD2JzL,6262,Ayriea,9
1rnktHXvcTWD2JzL,6262,Tawn,11
1rnktHXvcTWD2JzL,6262,Brian,7
1rnktHXvcTWD2JzL,6262,Metonymy,4
1rnktHXvcTWD2JzL,6262,Mythrose,3
1rnktHXvcTWD2JzL,6262,Illestra,4
1rnktHXvcTWD2JzL,6262,Psychodruid,5
1rnktHXvcTWD2JzL,6262,Jampers,2
1rnktHXvcTWD2JzL,6262,Sumi,2
1rnktHXvcTWD2JzL,6262,Liavre,8
1rnktHXvcTWD2JzL,6262,Shadowbaine,6
1rnktHXvcTWD2JzL,6262,Kopyelock,8
1rnktHXvcTWD2JzL,6262,Draigo,1
1rnktHXvcTWD2JzL,6262,Petrol,6
1rnktHXvcTWD2JzL,6262,Earrl,7
1rnktHXvcTWD2JzL,6262,Vaelyra,3
4zpRXjQA3Fhg9KdJ,6262,Tawn,8
4zpRXjQA3Fhg9KdJ,6262,Vaelyra,1
4zpRXjQA3Fhg9KdJ,6262,Liavre,10
4zpRXjQA3Fhg9KdJ,6262,Ayriea,5
4zpRXjQA3Fhg9KdJ,6262,Brian,6
4zpRXjQA3Fhg9KdJ,6262,Psychodruid,8
4zpRXjQA3Fhg9KdJ,6262,Shadowbaine,7
4zpRXjQA3Fhg9KdJ,6262,Stradlock,10
4zpRXjQA3Fhg9KdJ,6262,Petrol,4
4zpRXjQA3Fhg9KdJ,6262,Mythrose,9
4zpRXjQA3Fhg9KdJ,6262,Vampyric,5
4zpRXjQA3Fhg9KdJ,6262,Acturus,7
4zpRXjQA3Fhg9KdJ,6262,Draigo,7
4zpRXjQA3Fhg9KdJ,6262,Velryssa,1
4zpRXjQA3Fhg9KdJ,6262,Earrl,10
4zpRXjQA3Fhg9KdJ,6262,Sumi,8
4zpRXjQA3Fhg9KdJ,6262,Illestra,7
4zpRXjQA3Fhg9KdJ,6262,Katanescence,3
6JMd2cmzFk8Qa1gj,6262,Velryssa,3
6JMd2cmzFk8Qa1gj,6262,Vampyric,1
6JMd2cmzFk8Qa1gj,6262,Jampers,1
6JMd2cmzFk8Qa1gj,6262,Katheals,1
6JMd2cmzFk8Qa1gj,6262,Toy,2
6JMd2cmzFk8Qa1gj,6262,Tawn,4
6JMd2cmzFk8Qa1gj,6262,Katanescence,1
6JMd2cmzFk8Qa1gj,6262,Ayriea,2
6JMd2cmzFk8Qa1gj,6262,Shadowbaine,2
6JMd2cmzFk8Qa1gj,6262,Petrol,1
6JMd2cmzFk8Qa1gj,6262,Stradlock,1
6JMd2cmzFk8Qa1gj,6262,Earrl,3
6JMd2cmzFk8Qa1gj,6262,Liavre,2
6JMd2cmzFk8Qa1gj,6262,Kopyelock,5
6JMd2cmzFk8Qa1gj,6262,Kiwisoda,5
6JMd2cmzFk8Qa1gj,6262,Acturus,4
6JMd2cmzFk8Qa1gj,6262,Draigo,4
6JMd2cmzFk8Qa1gj,6262,Metonymy,1
6JMd2cmzFk8Qa1gj,6262,Sumi,2
81HkLmCMRdAg6rNJ,6262,Draigo,4
81HkLmCMRdAg6rNJ,6262,Acturus,2
81HkLmCMRdAg6rNJ,6262,Grombrindal,3
81HkLmCMRdAg6rNJ,6262,Stradlock,3
81HkLmCMRdAg6rNJ,6262,Earrl,5
81HkLmCMRdAg6rNJ,6262,Shadowbaine,3
81HkLmCMRdAg6rNJ,6262,Petrol,2
81HkLmCMRdAg6rNJ,6262,Illestra,3
81HkLmCMRdAg6rNJ,6262,Velryssa,2
81HkLmCMRdAg6rNJ,6262,Toy,1
81HkLmCMRdAg6rNJ,6262,Tawn,3
81HkLmCMRdAg6rNJ,6262,Metonymy,1
81HkLmCMRdAg6rNJ,6262,Kopyelock,3
81HkLmCMRdAg6rNJ,6262,Kiwisoda,4
81HkLmCMRdAg6rNJ,6262,Jampers,1
81HkLmCMRdAg6rNJ,6262,Invinceble,1
81HkLmCMRdAg6rNJ,6262,Brian,2
81HkLmCMRdAg6rNJ,6262,Brassi,1
96XVRq3ZJ2pGk1YC,6262,Shadowbaine,5
96XVRq3ZJ2pGk1YC,6262,Tawn,14
96XVRq3ZJ2pGk1YC,6262,Sumi,5
96XVRq3ZJ2pGk1YC,6262,Kiwisoda,18
96XVRq3ZJ2pGk1YC,6262,Jampers,7
96XVRq3ZJ2pGk1YC,6262,Ayriea,14
96XVRq3ZJ2pGk1YC,6262,Uuglei,1
96XVRq3ZJ2pGk1YC,6262,Mythrose,4
96XVRq3ZJ2pGk1YC,6262,Acturus,18
96XVRq3ZJ2pGk1YC,6262,Grombrindal,17
96XVRq3ZJ2pGk1YC,6262,Metonymy,9
96XVRq3ZJ2pGk1YC,6262,Illestra,6
96XVRq3ZJ2pGk1YC,6262,Brian,12
96XVRq3ZJ2pGk1YC,6262,Earrl,16
96XVRq3ZJ2pGk1YC,6262,Kopyelock,15
96XVRq3ZJ2pGk1YC,6262,Katanescence,7
96XVRq3ZJ2pGk1YC,6262,Psychodruid,12
96XVRq3ZJ2pGk1YC,6262,Vampyric,7
96XVRq3ZJ2pGk1YC,6262,Petrol,18
9t1JjYfvbZkyWCGP,6262,Metonymy,1
9t1JjYfvbZkyWCGP,6262,Illestra,4
9t1JjYfvbZkyWCGP,6262,Mythrose,5
9t1JjYfvbZkyWCGP,6262,Vampyric,6
9t1JjYfvbZkyWCGP,6262,Brian,9
9t1JjYfvbZkyWCGP,6262,Velsummers,3
9t1JjYfvbZkyWCGP,6262,Tawn,8
9t1JjYfvbZkyWCGP,6262,Ayriea,10
9t1JjYfvbZkyWCGP,6262,Toy,10
9t1JjYfvbZkyWCGP,6262,Kopyelock,10
9t1JjYfvbZkyWCGP,6262,Velryssa,4
9t1JjYfvbZkyWCGP,6262,Psychodruid,6
9t1JjYfvbZkyWCGP,6262,Shadowbaine,6
9t1JjYfvbZkyWCGP,6262,Stradlock,5
9t1JjYfvbZkyWCGP,6262,Earrl,9
9t1JjYfvbZkyWCGP,6262,Jampers,5
9t1JjYfvbZkyWCGP,6262,Acturus,3
9t1JjYfvbZkyWCGP,6262,Petrol,5
9t1JjYfvbZkyWCGP,6262,Grombrindal,11
ac1rQnYvZWRjypVD,6262,Brian,5
ac1rQnYvZWRjypVD,6262,Metonymy,1
ac1rQnYvZWRjypVD,6262,Psychodruid,8
ac1rQnYvZWRjypVD,6262,Earrl,3
ac1rQnYvZWRjypVD,6262,Mythrose,5
ac1rQnYvZWRjypVD,6262,Stradlock,3
ac1rQnYvZWRjypVD,6262,Vampyric,9
ac1rQnYvZWRjypVD,6262,Velryssa,6
ac1rQnYvZWRjypVD,6262,Velsummers,3
ac1rQnYvZWRjypVD,6262,Tawn,8
ac1rQnYvZWRjypVD,6262,Petrol,7
ac1rQnYvZWRjypVD,6262,Kopyelock,11
ac1rQnYvZWRjypVD,6262,Acturus,3
ac1rQnYvZWRjypVD,6262,Shadowbaine,6
ac1rQnYvZWRjypVD,6262,Ayriea,1
ac1rQnYvZWRjypVD,6262,Grombrindal,7
ac1rQnYvZWRjypVD,6262,Illestra,3
ac1rQnYvZWRjypVD,6262,Jampers,4
agwcpfjKbLTHrd1W,6262,Tawn,2
agwcpfjKbLTHrd1W,6262,Metonymy,2
agwcpfjKbLTHrd1W,6262,Stradlock,3
agwcpfjKbLTHrd1W,6262,Ayriea,1
agwcpfjKbLTHrd1W,6262,Brian,3
agwcpfjKbLTHrd1W,6262,Kopyelock,4
agwcpfjKbLTHrd1W,6262,Earrl,4
agwcpfjKbLTHrd1W,6262,Shadowbaine,2
agwcpfjKbLTHrd1W,6262,Mythrose,2
agwcpfjKbLTHrd1W,6262,Psychodruid,2
agwcpfjKbLTHrd1W,6262,Petrol,2
agwcpfjKbLTHrd1W,6262,Draigo,4
agwcpfjKbLTHrd1W,6262,Jampers,3
agwcpfjKbLTHrd1W,6262,Vaelyra,2
agwcpfjKbLTHrd1W,6262,Sumi,5
agwcpfjKbLTHrd1W,6262,Grombrindal,4
ArqaVzbYtW7BG2Cx,6262,Grombrindal,2
ArqaVzbYtW7BG2Cx,6262,Toy,6
ArqaVzbYtW7BG2Cx,6262,Sumi,7
ArqaVzbYtW7BG2Cx,6262,Shadowbaine,8
ArqaVzbYtW7BG2Cx,6262,Metonymy,1
ArqaVzbYtW7BG2Cx,6262,Petrol,7
ArqaVzbYtW7BG2Cx,6262,Vaelyra,3
ArqaVzbYtW7BG2Cx,6262,Kiwisoda,10
ArqaVzbYtW7BG2Cx,6262,Ayriea,4
ArqaVzbYtW7BG2Cx,6262,Kopyelock,6
ArqaVzbYtW7BG2Cx,6262,Liavre,6
ArqaVzbYtW7BG2Cx,6262,Earrl,10
ArqaVzbYtW7BG2Cx,6262,Tawn,13
ArqaVzbYtW7BG2Cx,6262,Jampers,11
ArqaVzbYtW7BG2Cx,6262,Vampyric,7
ArqaVzbYtW7BG2Cx,6262,Acturus,4
ArqaVzbYtW7BG2Cx,6262,Katanescence,4
ArqaVzbYtW7BG2Cx,6262,Velryssa,5
ArqaVzbYtW7BG2Cx,6262,Brian,3
ArqaVzbYtW7BG2Cx,6262,Illestra,1
ArqaVzbYtW7BG2Cx,6262,Stradlock,7
ArqaVzbYtW7BG2Cx,6262,Draigo,7
ArVhTvdPmLf9JHjR,6262,Metonymy,3
ArVhTvdPmLf9JHjR,6262,Draigo,1
ArVhTvdPmLf9JHjR,6262,Stradlock,8
ArVhTvdPmLf9JHjR,6262,Acturus,3
ArVhTvdPmLf9JHjR,6262,Shadowbaine,1
ArVhTvdPmLf9JHjR,6262,Mythrose,12
ArVhTvdPmLf9JHjR,6262,Petrol,6
ArVhTvdPmLf9JHjR,6262,Vampyric,6
ArVhTvdPmLf9JHjR,6262,Toy,2
ArVhTvdPmLf9JHjR,6262,Ayriea,11
ArVhTvdPmLf9JHjR,6262,Earrl,17
ArVhTvdPmLf9JHjR,6262,Velryssa,1
ArVhTvdPmLf9JHjR,6262,Katanescence,7
ArVhTvdPmLf9JHjR,6262,Jampers,4
ArVhTvdPmLf9JHjR,6262,Liavre,4
ArVhTvdPmLf9JHjR,6262,Dough,18
ArVhTvdPmLf9JHjR,6262,Psychodruid,5
ArVhTvdPmLf9JHjR,6262,Brian,8
ArVhTvdPmLf9JHjR,6262,Illestra,11
ArVhTvdPmLf9JHjR,6262,Tawn,7
ArVhTvdPmLf9JHjR,6262,Cagliostro,5
bKHF3fdQCJqGZzPt,6262,Brian,1
bKHF3fdQCJqGZzPt,6262,Earrl,5
bKHF3fdQCJqGZzPt,6262,Acturus,3
bKHF3fdQCJqGZzPt,6262,Metonymy,3
bKHF3fdQCJqGZzPt,6262,Illestra,1
bKHF3fdQCJqGZzPt,6262,Shadowbaine,2
bKHF3fdQCJqGZzPt,6262,Mythrose,3
bKHF3fdQCJqGZzPt,6262,Liavre,3
bKHF3fdQCJqGZzPt,6262,Velryssa,2
bKHF3fdQCJqGZzPt,6262,Ayriea,3
bKHF3fdQCJqGZzPt,6262,Cagliostro,2
bKHF3fdQCJqGZzPt,6262,Vampyric,1
d3P97v4DpLHmyZkW,6262,Stradlock,1
d3P97v4DpLHmyZkW,6262,Brian,1
d3P97v4DpLHmyZkW,6262,Petrol,2
d3P97v4DpLHmyZkW,6262,Tawn,4
d3P97v4DpLHmyZkW,6262,Kopyelock,2
d3P97v4DpLHmyZkW,6262,Toy,3
d3P97v4DpLHmyZkW,6262,Illestra,3
d3P97v4DpLHmyZkW,6262,Kiwisoda,1
