log_id,player,NPC,damage_done
4yqhHd78P6JmxVgA,Tahvee,True,2042396
4yqhHd78P6JmxVgA,Irvaeryss,True,1651465
4yqhHd78P6JmxVgA,Shadowbaine,True,5815025
4yqhHd78P6JmxVgA,Psychodruid,True,4218550
4yqhHd78P6JmxVgA,Ultray,True,3874438
4yqhHd78P6JmxVgA,Jampers,True,164886
4yqhHd78P6JmxVgA,Ayriea,True,2471342
4yqhHd78P6JmxVgA,Metönymy,True,2705275
4yqhHd78P6JmxVgA,Velryssa,True,2501530
4yqhHd78P6JmxVgA,Kohbee,True,1466124
4yqhHd78P6JmxVgA,Mythroes,True,274536
4yqhHd78P6JmxVgA,Toyqt,True,498870
4yqhHd78P6JmxVgA,Valmet,True,4728157
4yqhHd78P6JmxVgA,Kopyedeep,True,979976
4yqhHd78P6JmxVgA,Caydd,True,435403
4yqhHd78P6JmxVgA,Petroll,True,1563102
4yqhHd78P6JmxVgA,Acturus,True,56442
4yqhHd78P6JmxVgA,Earrl,True,433763
4yqhHd78P6JmxVgA,Illestrae,True,62473
4yqhHd78P6JmxVgA,Stradivarus,True,6262394
4yqhHd78P6JmxVgA,Divinance,True,658896
AXrNYJ197F2dQtGx,Metönymy,True,6779627
AXrNYJ197F2dQtGx,Caydd,True,620301
AXrNYJ197F2dQtGx,Divinance,True,953718
AXrNYJ197F2dQtGx,Psychodruid,True,10497573
AXrNYJ197F2dQtGx,Tawn,True,4229134
AXrNYJ197F2dQtGx,Elzam,True,4613977
AXrNYJ197F2dQtGx,Stradivarus,True,13345500
AXrNYJ197F2dQtGx,Ayriea,True,9840254
AXrNYJ197F2dQtGx,Kohbee,True,1663199
AXrNYJ197F2dQtGx,Acturus,True,322836
AXrNYJ197F2dQtGx,Brianjr,True,3179889
AXrNYJ197F2dQtGx,Kopyedeep,True,1901303
AXrNYJ197F2dQtGx,Irvaeryss,True,4011096
AXrNYJ197F2dQtGx,Earrl,True,769416
AXrNYJ197F2dQtGx,Petroll,True,2986251
AXrNYJ197F2dQtGx,Jampers,True,148008
AXrNYJ197F2dQtGx,Ultray,True,1490115
AXrNYJ197F2dQtGx,Shadowbaine,True,8495851
AXrNYJ197F2dQtGx,Mythroes,True,925306
AXrNYJ197F2dQtGx,Illestrae,True,375159
bG3vrKFA2pwk8fcT,Earrl,True,1258017
bG3vrKFA2pwk8fcT,Toyqt,True,277691
bG3vrKFA2pwk8fcT,Irvaeryss,True,12550051
bG3vrKFA2pwk8fcT,Valmet,True,14903242
bG3vrKFA2pwk8fcT,Brianjr,True,7990380
bG3vrKFA2pwk8fcT,Stradivarus,True,19277747
bG3vrKFA2pwk8fcT,Acturus,True,209207
bG3vrKFA2pwk8fcT,Kohbee,True,5966279
bG3vrKFA2pwk8fcT,Illestrae,True,463148
bG3vrKFA2pwk8fcT,Shadowbaine,True,16087482
bG3vrKFA2pwk8fcT,Elzam,True,9366068
bG3vrKFA2pwk8fcT,Tawn,True,9274798
bG3vrKFA2pwk8fcT,Divinance,True,901557
bG3vrKFA2pwk8fcT,Jampers,True,1205698
bG3vrKFA2pwk8fcT,Kopyedeep,True,11033340
bG3vrKFA2pwk8fcT,Mythroes,True,638767
bG3vrKFA2pwk8fcT,Metönymy,True,9324358
bG3vrKFA2pwk8fcT,Ayriea,True,19481061
bG3vrKFA2pwk8fcT,Petroll,True,8767644
bG3vrKFA2pwk8fcT,Ultray,True,10838644
BMXcpTVq6knrtzQv,Valmet,True,888279
BMXcpTVq6knrtzQv,Brianjr,True,594158
BMXcpTVq6knrtzQv,Irvaeryss,True,1162193
BMXcpTVq6knrtzQv,Elzam,True,943108
