player,hits,damage_taken,fight_count,primary_role,av_count
Irvaeryss,904.0,38436356.0,150,mdps,6.026666666666666
Velryssa,1314.0,60181751.0,205,mdps,6.409756097560976
Soome,1363.0,63288061.0,205,rdps,6.648780487804878
Kohbee,1372.0,64407284.0,205,rdps,6.692682926829268
Toyqt,702.0,26903252.0,103,mdps,6.815533980582524
Mythroes,1514.0,70929708.0,205,healer,7.385365853658537
Ayriea,1412.0,66715086.0,191,rdps,7.392670157068062
Divinance,1521.0,47057762.0,205,tank,7.419512195121952
Caydd,1144.0,50559681.0,147,healer,7.782312925170068
Brianjr,1868.0,88767854.0,205,mdps,9.112195121951219
Jampers,881.0,36439604.0,89,healer,9.898876404494382
Tahvee,1717.0,83559299.0,171,rdps,10.04093567251462
Shadowbaine,2300.0,112166641.0,205,rdps,11.21951219512195
Tawn,2369.0,116107361.0,205,rdps,11.55609756097561
Acturus,2238.0,108298923.0,174,healer,12.862068965517242
Psychodruid,2712.0,132615348.0,205,rdps,13.229268292682926
Metönymy,2799.0,134524686.0,205,rdps,13.653658536585366
Valmet,2824.0,108073952.0,205,mdps,13.77560975609756
Petroll,2847.0,140229018.0,205,rdps,13.887804878048781
Illestrae,2849.0,131475107.0,205,healer,13.897560975609757
Kopyedeep,2849.0,137032379.0,205,rdps,13.897560975609757
Earrl,2895.0,108250089.0,205,tank,14.121951219512194
