log_id,spell_id,player,count
7H6FtpVr9c4xaW8L,527,Radiantldeal,73
7H6FtpVr9c4xaW8L,527,Mythrose,73
82BfPKG7bpAjqLzh,527,Mythrose,27
82BfPKG7bpAjqLzh,527,Radiantldeal,34
9rzLcb8w6CWJAgfn,527,Mythrose,22
9rzLcb8w6CWJAgfn,527,Radiantldeal,24
a7Pqm1ZvfWhVY4Hn,527,Mythrose,39
c1ZavyhdWfMAk6NH,527,Radiantldeal,158
dCfjAPayM69GJ4Tw,527,Radiantldeal,213
dCfjAPayM69GJ4Tw,527,Mythrose,238
Dx6GBHKydjCXFRVQ,527,Mythrose,108
Dx6GBHKydjCXFRVQ,527,Radiantldeal,116
G9vYdBzb4NAwgarK,527,Radiantldeal,80
G9vYdBzb4NAwgarK,527,Mythrose,76
gRGrmCZQ21whMcPA,527,Mythrose,125
gRGrmCZQ21whMcPA,527,Radiantldeal,102
hcxWNVw3t98KYB1Z,527,Mythrose,25
hcxWNVw3t98KYB1Z,527,Radiantldeal,32
hDTjXr8H3FqtNLk1,527,Radiantldeal,11
hDTjXr8H3FqtNLk1,527,Mythrose,9
jpfhGwvVXcTtqkKM,527,Radiantldeal,9
jpfhGwvVXcTtqkKM,527,Mythrose,13
KYgw1VQbv2jczA7f,527,Radiantldeal,22
KYgw1VQbv2jczA7f,527,Mythrose,20
MzDx9yd6jJC2cLq4,527,Mythrose,56
MzDx9yd6jJC2cLq4,527,Radiantldeal,65
Q47z3KZ29tfGxCDW,527,Mythrose,55
rPAC63nfxBZHQJW9,527,Radiantldeal,41
TG7vH2QpFA3KjcNz,527,Mythrose,34
TG7vH2QpFA3KjcNz,527,Radiantldeal,31
TJPXdVcafZ49tLGm,527,Radiantldeal,114
TJPXdVcafZ49tLGm,527,Mythrose,93
TmqQ4gPRGWB3MXJj,527,Mythrose,93
TmqQ4gPRGWB3MXJj,527,Radiantldeal,98
YAgt1chwGkD2jfXW,527,Mythrose,158
YAgt1chwGkD2jfXW,527,Radiantldeal,169
7H6FtpVr9c4xaW8L,32375,Radiantldeal,5
7H6FtpVr9c4xaW8L,32375,Mythrose,2
82BfPKG7bpAjqLzh,32375,Radiantldeal,1
9rzLcb8w6CWJAgfn,32375,Radiantldeal,1
9rzLcb8w6CWJAgfn,32375,Mythrose,1
a7Pqm1ZvfWhVY4Hn,32375,Radiantldeal,4
a7Pqm1ZvfWhVY4Hn,32375,Mythrose,1
c1ZavyhdWfMAk6NH,32375,Radiantldeal,13
dCfjAPayM69GJ4Tw,32375,Radiantldeal,18
dCfjAPayM69GJ4Tw,32375,Mythrose,1
Dx6GBHKydjCXFRVQ,32375,Radiantldeal,3
G9vYdBzb4NAwgarK,32375,Mythrose,2
G9vYdBzb4NAwgarK,32375,Radiantldeal,8
gRGrmCZQ21whMcPA,32375,Radiantldeal,4
gRGrmCZQ21whMcPA,32375,Mythrose,3
hcxWNVw3t98KYB1Z,32375,Mythrose,1
hDTjXr8H3FqtNLk1,32375,Radiantldeal,2
jpfhGwvVXcTtqkKM,32375,Radiantldeal,1
KYgw1VQbv2jczA7f,32375,Radiantldeal,2
MzDx9yd6jJC2cLq4,32375,Radiantldeal,9
MzDx9yd6jJC2cLq4,32375,Mythrose,2
Q47z3KZ29tfGxCDW,32375,Mythrose,2
rPAC63nfxBZHQJW9,32375,Radiantldeal,3
TG7vH2QpFA3KjcNz,32375,Mythrose,1
TJPXdVcafZ49tLGm,32375,Radiantldeal,7
TmqQ4gPRGWB3MXJj,32375,Radiantldeal,13
YAgt1chwGkD2jfXW,32375,Radiantldeal,8
YAgt1chwGkD2jfXW,32375,Mythrose,2
7H6FtpVr9c4xaW8L,4987,Acturus,51
82BfPKG7bpAjqLzh,4987,Acturus,6
a7Pqm1ZvfWhVY4Hn,4987,Acturus,42
c1ZavyhdWfMAk6NH,4987,Acturus,95
c1ZavyhdWfMAk6NH,4987,Au,51
dCfjAPayM69GJ4Tw,4987,Acturus,41
Dx6GBHKydjCXFRVQ,4987,Acturus,28
G9vYdBzb4NAwgarK,4987,Acturus,79
gRGrmCZQ21whMcPA,4987,Acturus,21
hcxWNVw3t98KYB1Z,4987,Acturus,21
hDTjXr8H3FqtNLk1,4987,Acturus,6
jpfhGwvVXcTtqkKM,4987,Acturus,12
KYgw1VQbv2jczA7f,4987,Acturus,7
MzDx9yd6jJC2cLq4,4987,Acturus,38
Q47z3KZ29tfGxCDW,4987,Acturus,50
rPAC63nfxBZHQJW9,4987,Acturus,33
rPAC63nfxBZHQJW9,4987,Au,9
TG7vH2QpFA3KjcNz,4987,Acturus,5
TJPXdVcafZ49tLGm,4987,Acturus,34
TmqQ4gPRGWB3MXJj,4987,Au,32
YAgt1chwGkD2jfXW,4987,Acturus,32
7H6FtpVr9c4xaW8L,77130,Illestra,48
82BfPKG7bpAjqLzh,77130,Illestra,26
82BfPKG7bpAjqLzh,77130,Zephyyra,15
9rzLcb8w6CWJAgfn,77130,Illestra,18
a7Pqm1ZvfWhVY4Hn,77130,Illestra,25
c1ZavyhdWfMAk6NH,77130,Zephyyra,88
c1ZavyhdWfMAk6NH,77130,Illestra,91
dCfjAPayM69GJ4Tw,77130,Zephyyra,144
dCfjAPayM69GJ4Tw,77130,Illestra,193
Dx6GBHKydjCXFRVQ,77130,Illestra,81
Dx6GBHKydjCXFRVQ,77130,Zephyyra,67
G9vYdBzb4NAwgarK,77130,Illestra,36
gRGrmCZQ21whMcPA,77130,Zephyyra,76
gRGrmCZQ21whMcPA,77130,Illestra,103
hcxWNVw3t98KYB1Z,77130,Illestra,14
hDTjXr8H3FqtNLk1,77130,Illestra,4
jpfhGwvVXcTtqkKM,77130,Illestra,8
KYgw1VQbv2jczA7f,77130,Illestra,15
MzDx9yd6jJC2cLq4,77130,Illestra,43
Q47z3KZ29tfGxCDW,77130,Illestra,40
rPAC63nfxBZHQJW9,77130,Zephyyra,17
rPAC63nfxBZHQJW9,77130,Illestra,13
TG7vH2QpFA3KjcNz,77130,Zephyyra,18
TG7vH2QpFA3KjcNz,77130,Illestra,27
TJPXdVcafZ49tLGm,77130,Illestra,56
TmqQ4gPRGWB3MXJj,77130,Illestra,53
TmqQ4gPRGWB3MXJj,77130,Zephyyra,49
YAgt1chwGkD2jfXW,77130,Illestra,88
YAgt1chwGkD2jfXW,77130,Zephyyra,81
