log_id,spell_id,player,count
4yqhHd78P6JmxVgA,77130,Illestrae,4
AmWzPKb2yBLr4TM8,77130,Illestrae,9
hGQaBYrMVdFmDf3w,77130,Illestrae,4
jafB8qcgDvCmFRQM,77130,Illestrae,5
KxB17AcZJhtYb2Dg,77130,Illestrae,3
Md6BFW3qGwfzAYVH,77130,Illestrae,8
4yqhHd78P6JmxVgA,88423,Jampers,9
AmWzPKb2yBLr4TM8,88423,Jampers,7
AXrNYJ197F2dQtGx,88423,Jampers,3
BMXcpTVq6knrtzQv,88423,Jampers,2
hGQaBYrMVdFmDf3w,88423,Jampers,5
jafB8qcgDvCmFRQM,88423,Jampers,5
Md6BFW3qGwfzAYVH,88423,Jampers,4
xQ6WYrZNRM1FLtmH,88423,Jampers,6
