player_name,primary_role,boss_id,boss_name,percentile,ilevel,spec,metric,ranking_date
Metonymy,rdps,2122,G'huun,65,388,Fire,hps,1545283548934
Metonymy,rdps,2122,G'huun,15,388,Fire,dps,1545283548934
Metonymy,rdps,2122,G'huun,90,388,Fire,tankhps,1545283548934
Brian,mdps,2122,G'huun,75,386,Subtlety,hps,1545283548934
Brian,mdps,2122,G'huun,69,386,Subtlety,dps,1545283548934
Brian,mdps,2122,G'huun,90,386,Subtlety,tankhps,1545283548934
Petrol,rdps,2122,G'huun,80,384,Fire,hps,1545283548934
Petrol,rdps,2122,G'huun,22,384,Fire,dps,1545283548934
Petrol,rdps,2122,G'huun,90,384,Fire,tankhps,1545283548934
Ayriea,rdps,2122,G'huun,28,387,Beast Mastery,hps,1545283548934
Ayriea,rdps,2122,G'huun,26,387,Beast Mastery,dps,1545283548934
Ayriea,rdps,2122,G'huun,80,387,Beast Mastery,tankhps,1545283548934
Stradlock,rdps,2122,G'huun,30,382,Affliction,hps,1545283548934
Stradlock,rdps,2122,G'huun,59,382,Affliction,dps,1545283548934
Stradlock,rdps,2122,G'huun,90,382,Affliction,tankhps,1545283548934
Earrl,tank,2122,G'huun,8,385,Guardian,hps,1545283548934
Earrl,tank,2122,G'huun,16,385,Guardian,dps,1545283548934
Earrl,tank,2122,G'huun,8,385,Guardian,tankhps,1545283548934
Illestra,healer,2122,G'huun,20,382,Restoration,hps,1545283548934
Illestra,healer,2122,G'huun,20,382,Restoration,dps,1545283548934
Illestra,healer,2122,G'huun,21,382,Restoration,tankhps,1545283548934
Grombrindal,mdps,2122,G'huun,97,383,Arms,hps,1545283548934
Grombrindal,mdps,2122,G'huun,27,383,Arms,dps,1545283548934
Grombrindal,mdps,2122,G'huun,90,383,Arms,tankhps,1545283548934
Tawn,rdps,2122,G'huun,90,386,Frost,hps,1545283548934
Tawn,rdps,2122,G'huun,19,386,Frost,dps,1545283548934
Tawn,rdps,2122,G'huun,95,386,Frost,tankhps,1545283548934
Draigo,tank,2122,G'huun,51,384,Brewmaster,hps,1545283548934
Draigo,tank,2122,G'huun,23,384,Brewmaster,dps,1545283548934
Draigo,tank,2122,G'huun,58,384,Brewmaster,tankhps,1545283548934
Psychodruid,rdps,2122,G'huun,95,387,Balance,hps,1545283548934
Psychodruid,rdps,2122,G'huun,22,387,Balance,dps,1545283548934
Psychodruid,rdps,2122,G'huun,64,387,Balance,tankhps,1545283548934
Toy,mdps,2122,G'huun,84,382,Retribution,hps,1545283548934
Toy,mdps,2122,G'huun,86,382,Retribution,dps,1545283548934
Toy,mdps,2122,G'huun,89,382,Retribution,tankhps,1545283548934
Mythrose,healer,2122,G'huun,60,381,Discipline,hps,1545283548934
Mythrose,healer,2122,G'huun,53,381,Discipline,dps,1545283548934
Mythrose,healer,2122,G'huun,70,381,Discipline,tankhps,1545283548934
Shadowbaine,rdps,2122,G'huun,9,382,Affliction,hps,1545283548934
Shadowbaine,rdps,2122,G'huun,41,382,Affliction,dps,1545283548934
Shadowbaine,rdps,2122,G'huun,90,382,Affliction,tankhps,1545283548934
Acturus,healer,2122,G'huun,22,381,Holy,hps,1545283548934
Acturus,healer,2122,G'huun,69,381,Holy,dps,1545283548934
Acturus,healer,2122,G'huun,48,381,Holy,tankhps,1545283548934
Velryssa,mdps,2122,G'huun,79,386,Arms,hps,1545283548934
Velryssa,mdps,2122,G'huun,28,386,Arms,dps,1545283548934
Velryssa,mdps,2122,G'huun,90,386,Arms,tankhps,1545283548934
Jampers,healer,2122,G'huun,85,382,Holy,hps,1545283548934
Jampers,healer,2122,G'huun,44,382,Holy,dps,1545283548934
Jampers,healer,2122,G'huun,70,382,Holy,tankhps,1545283548934
Vampyric,mdps,2122,G'huun,40,382,Havoc,hps,1545283548934
Vampyric,mdps,2122,G'huun,60,382,Havoc,dps,1545283548934
Vampyric,mdps,2122,G'huun,92,382,Havoc,tankhps,1545283548934
Kopyelock,rdps,2122,G'huun,8,383,Affliction,hps,1545283548934
Kopyelock,rdps,2122,G'huun,15,383,Affliction,dps,1545283548934
Kopyelock,rdps,2122,G'huun,90,383,Affliction,tankhps,1545283548934
Velsummers,healer,2122,G'huun,42,378,Restoration,hps,1545283548934
Velsummers,healer,2122,G'huun,46,378,Restoration,dps,1545283548934
Velsummers,healer,2122,G'huun,73,378,Restoration,tankhps,1545283548934
