log_id,spell_id,player,hits,damage_taken
4yqhHd78P6JmxVgA,284688,Mythroes,1,155969
4yqhHd78P6JmxVgA,284688,Caydd,1,58965
4yqhHd78P6JmxVgA,284688,Shadowbaine,1,156322
4yqhHd78P6JmxVgA,284688,Jampers,1,151726
4yqhHd78P6JmxVgA,284688,Kohbee,1,160351
4yqhHd78P6JmxVgA,284688,Irvaeryss,1,134996
4yqhHd78P6JmxVgA,284688,Psychodruid,1,151527
4yqhHd78P6JmxVgA,284688,Ultray,1,206521
4yqhHd78P6JmxVgA,284688,Kopyedeep,1,151073
4yqhHd78P6JmxVgA,284688,Ayriea,1,153880
4yqhHd78P6JmxVgA,284688,Acturus,0,0
4yqhHd78P6JmxVgA,284688,Toyqt,0,0
4yqhHd78P6JmxVgA,284688,Metönymy,1,149014
AXrNYJ197F2dQtGx,284688,Earrl,2,283045
AXrNYJ197F2dQtGx,284688,Valmet,2,273745
AXrNYJ197F2dQtGx,284688,Mythroes,4,733040
AXrNYJ197F2dQtGx,284688,Ayriea,5,942140
AXrNYJ197F2dQtGx,284688,Caydd,4,284790
AXrNYJ197F2dQtGx,284688,Psychodruid,5,806035
AXrNYJ197F2dQtGx,284688,Acturus,2,389022
AXrNYJ197F2dQtGx,284688,Irvaeryss,2,272958
AXrNYJ197F2dQtGx,284688,Brianjr,2,396952
AXrNYJ197F2dQtGx,284688,Jampers,3,530447
AXrNYJ197F2dQtGx,284688,Shadowbaine,3,563628
AXrNYJ197F2dQtGx,284688,Metönymy,4,2826000
AXrNYJ197F2dQtGx,284688,Ultray,2,323940
AXrNYJ197F2dQtGx,284688,Tawn,4,662487
AXrNYJ197F2dQtGx,284688,Stradivarus,1,194165
AXrNYJ197F2dQtGx,284688,Illestrae,4,740633
AXrNYJ197F2dQtGx,284688,Petroll,3,504656
AXrNYJ197F2dQtGx,284688,Elzam,2,343880
AXrNYJ197F2dQtGx,284688,Tahvee,4,676619
BMXcpTVq6knrtzQv,284688,Jampers,9,1160991
BMXcpTVq6knrtzQv,284688,Ayriea,9,1282349
BMXcpTVq6knrtzQv,284688,Shadowbaine,8,1134567
BMXcpTVq6knrtzQv,284688,Brianjr,2,200190
BMXcpTVq6knrtzQv,284688,Soome,8,1110735
BMXcpTVq6knrtzQv,284688,Kohbee,9,1306209
BMXcpTVq6knrtzQv,284688,Petroll,7,980011
BMXcpTVq6knrtzQv,284688,Illestrae,7,952151
BMXcpTVq6knrtzQv,284688,Valmet,6,516217
BMXcpTVq6knrtzQv,284688,Irvaeryss,6,638639
BMXcpTVq6knrtzQv,284688,Mythroes,2,312959
BMXcpTVq6knrtzQv,284688,Acturus,8,1154401
BMXcpTVq6knrtzQv,284688,Tawn,9,1290251
BMXcpTVq6knrtzQv,284688,Kopyedeep,9,1330521
BMXcpTVq6knrtzQv,284688,Caydd,9,484938
BMXcpTVq6knrtzQv,284688,Psychodruid,8,1067126
BMXcpTVq6knrtzQv,284688,Elzam,7,980018
BMXcpTVq6knrtzQv,284688,Metönymy,9,1239725
KxB17AcZJhtYb2Dg,284688,Toyqt,0,0
KxB17AcZJhtYb2Dg,284688,Soome,1,166197
KxB17AcZJhtYb2Dg,284688,Tahvee,1,173162
KxB17AcZJhtYb2Dg,284688,Metönymy,1,162801
KxB17AcZJhtYb2Dg,284688,Shadowbaine,1,173737
KxB17AcZJhtYb2Dg,284688,Ayriea,1,168399
KxB17AcZJhtYb2Dg,284688,Kohbee,1,171533
KxB17AcZJhtYb2Dg,284688,Psychodruid,1,170189
KxB17AcZJhtYb2Dg,284688,Jampers,1,166994
KxB17AcZJhtYb2Dg,284688,Valmet,1,89453
KxB17AcZJhtYb2Dg,284688,Petroll,1,169140
KxB17AcZJhtYb2Dg,284688,Illestrae,1,163368
KxB17AcZJhtYb2Dg,284688,Acturus,1,164865
KxB17AcZJhtYb2Dg,284688,Caydd,1,63682
RdPGqtm8Jzrb2HTw,284688,Kohbee,7,1053467
RdPGqtm8Jzrb2HTw,284688,Illestrae,6,782316
RdPGqtm8Jzrb2HTw,284688,Brianjr,1,275752
RdPGqtm8Jzrb2HTw,284688,Tahvee,7,1012296
RdPGqtm8Jzrb2HTw,284688,Ayriea,7,1014842
RdPGqtm8Jzrb2HTw,284688,Elzam,1,192289
RdPGqtm8Jzrb2HTw,284688,Petroll,6,946761
RdPGqtm8Jzrb2HTw,284688,Acturus,1,270064
RdPGqtm8Jzrb2HTw,284688,Metönymy,5,624770
RdPGqtm8Jzrb2HTw,284688,Caydd,8,491855
RdPGqtm8Jzrb2HTw,284688,Earrl,1,211983
RdPGqtm8Jzrb2HTw,284688,Stradivarus,5,642035
RdPGqtm8Jzrb2HTw,284688,Valmet,1,145983
RdPGqtm8Jzrb2HTw,284688,Tawn,5,754156
RdPGqtm8Jzrb2HTw,284688,Kopyedeep,6,881462
RdPGqtm8Jzrb2HTw,284688,Jampers,8,1272057
RdPGqtm8Jzrb2HTw,284688,Mythroes,6,898628
RdPGqtm8Jzrb2HTw,284688,Psychodruid,6,749479
RdPGqtm8Jzrb2HTw,284688,Ultray,5,625714
vhb4rcfZyYDXWJ1w,284688,Caydd,9,547004
vhb4rcfZyYDXWJ1w,284688,Illestrae,9,1420033
vhb4rcfZyYDXWJ1w,284688,Jampers,9,1433380
vhb4rcfZyYDXWJ1w,284688,Shadowbaine,8,1261867
vhb4rcfZyYDXWJ1w,284688,Metönymy,5,740932
vhb4rcfZyYDXWJ1w,284688,Tahvee,9,1390563
vhb4rcfZyYDXWJ1w,284688,Mythroes,10,3761020
vhb4rcfZyYDXWJ1w,284688,Psychodruid,9,1302367
vhb4rcfZyYDXWJ1w,284688,Petroll,8,1374402
vhb4rcfZyYDXWJ1w,284688,Stradivarus,8,1282136
vhb4rcfZyYDXWJ1w,284688,Kohbee,9,1514874
vhb4rcfZyYDXWJ1w,284688,Irvaeryss,5,678439
vhb4rcfZyYDXWJ1w,284688,Elzam,2,364855
XDPn6wRcY1BA4JT2,284688,Tawn,2,280115
XDPn6wRcY1BA4JT2,284688,Mythroes,2,240938
XDPn6wRcY1BA4JT2,284688,Kohbee,2,246820
XDPn6wRcY1BA4JT2,284688,Ayriea,2,237770
XDPn6wRcY1BA4JT2,284688,Jampers,2,235573
XDPn6wRcY1BA4JT2,284688,Stradivarus,2,245484
XDPn6wRcY1BA4JT2,284688,Psychodruid,2,187200
XDPn6wRcY1BA4JT2,284688,Kopyedeep,2,236336
XDPn6wRcY1BA4JT2,284688,Illestrae,2,236178
XDPn6wRcY1BA4JT2,284688,Ultray,2,239242
XDPn6wRcY1BA4JT2,284688,Petroll,2,241118
XDPn6wRcY1BA4JT2,284688,Caydd,2,91086
XDPn6wRcY1BA4JT2,284688,Tahvee,2,213457
XDPn6wRcY1BA4JT2,284688,Metönymy,2,238882
xQ6WYrZNRM1FLtmH,284688,Metönymy,1,136181
xQ6WYrZNRM1FLtmH,284688,Petroll,2,465306
xQ6WYrZNRM1FLtmH,284688,Kopyedeep,1,141347
xQ6WYrZNRM1FLtmH,284688,Jampers,2,431625
xQ6WYrZNRM1FLtmH,284688,Kohbee,2,472093
xQ6WYrZNRM1FLtmH,284688,Tawn,1,142481
xQ6WYrZNRM1FLtmH,284688,Psychodruid,1,112679
xQ6WYrZNRM1FLtmH,284688,Soome,1,140814
xQ6WYrZNRM1FLtmH,284688,Ayriea,2,463470
xQ6WYrZNRM1FLtmH,284688,Mythroes,2,467521
xQ6WYrZNRM1FLtmH,284688,Caydd,2,395984
xQ6WYrZNRM1FLtmH,284688,Shadowbaine,2,474049
Y4zAXFLKxcdHMhgr,284688,Earrl,9,881042
Y4zAXFLKxcdHMhgr,284688,Shadowbaine,13,1855277
Y4zAXFLKxcdHMhgr,284688,Tawn,18,2810081
Y4zAXFLKxcdHMhgr,284688,Brianjr,16,2587300
Y4zAXFLKxcdHMhgr,284688,Toyqt,16,2300005
Y4zAXFLKxcdHMhgr,284688,Ayriea,12,1583871
Y4zAXFLKxcdHMhgr,284688,Jampers,15,2073119
Y4zAXFLKxcdHMhgr,284688,Metönymy,13,1775247
Y4zAXFLKxcdHMhgr,284688,Caydd,16,1440556
Y4zAXFLKxcdHMhgr,284688,Petroll,15,2206397
Y4zAXFLKxcdHMhgr,284688,Psychodruid,18,2627125
Y4zAXFLKxcdHMhgr,284688,Illestrae,16,4214118
Y4zAXFLKxcdHMhgr,284688,Elzam,15,2263041
Y4zAXFLKxcdHMhgr,284688,Divinance,11,1156964
Y4zAXFLKxcdHMhgr,284688,Tahvee,16,2275766
Y4zAXFLKxcdHMhgr,284688,Acturus,14,2196726
Y4zAXFLKxcdHMhgr,284688,Valmet,19,2573562
Y4zAXFLKxcdHMhgr,284688,Ultray,17,2720459
Y4zAXFLKxcdHMhgr,284688,Kopyedeep,12,1900358
Y4zAXFLKxcdHMhgr,284688,Irvaeryss,15,2046083
