log_id,spell_id,spell_name,player,hits,damage_taken
1MJK9vG4qAkzWBbg,244473,enflamed,Kamer,4,4532156
1MJK9vG4qAkzWBbg,244473,enflamed,Petrol,9,11563142
1MJK9vG4qAkzWBbg,244473,enflamed,Acturus,10,12229964
1MJK9vG4qAkzWBbg,244473,enflamed,Shallowfall,10,9876102
1MJK9vG4qAkzWBbg,244473,enflamed,Znoch,5,6331558
1MJK9vG4qAkzWBbg,244473,enflamed,Cinzia,6,8070514
1MJK9vG4qAkzWBbg,244473,enflamed,Brianmurican,8,10496935
1MJK9vG4qAkzWBbg,244473,enflamed,Psychodruid,8,10197192
1MJK9vG4qAkzWBbg,244473,enflamed,Vaelyra,6,6494281
1MJK9vG4qAkzWBbg,244473,enflamed,Earrl,1,936760
1MJK9vG4qAkzWBbg,244473,enflamed,Mythrose,10,11726289
1MJK9vG4qAkzWBbg,244473,enflamed,Velryssa,7,8912065
1MJK9vG4qAkzWBbg,244473,enflamed,Elzam,7,9041394
1MJK9vG4qAkzWBbg,244473,enflamed,Divanance,1,900262
1MJK9vG4qAkzWBbg,244473,enflamed,Metonymy,4,5997424
1MJK9vG4qAkzWBbg,244473,enflamed,Googboog,6,7561716
1MJK9vG4qAkzWBbg,244473,enflamed,Thebadlock,8,9313567
1MJK9vG4qAkzWBbg,244473,enflamed,Illestra,10,10670511
1MJK9vG4qAkzWBbg,244473,enflamed,Ayriea,9,10447417
1MJK9vG4qAkzWBbg,244473,enflamed,Radiantldeal,12,14649185
2c6whdrGDkKHP7Nv,244473,enflamed,Brian,7,7742478
2c6whdrGDkKHP7Nv,244473,enflamed,Znoch,9,10812437
2c6whdrGDkKHP7Nv,244473,enflamed,Metonymy,7,9764582
2c6whdrGDkKHP7Nv,244473,enflamed,Kyarrix,11,13433993
2c6whdrGDkKHP7Nv,244473,enflamed,Zephyyra,11,12501187
2c6whdrGDkKHP7Nv,244473,enflamed,Earrl,1,687846
2c6whdrGDkKHP7Nv,244473,enflamed,Ayriea,10,12555112
2c6whdrGDkKHP7Nv,244473,enflamed,Shadowbaine,3,4209556
2c6whdrGDkKHP7Nv,244473,enflamed,Illestra,11,11077115
2c6whdrGDkKHP7Nv,244473,enflamed,Au,11,12722643
2c6whdrGDkKHP7Nv,244473,enflamed,Petrol,5,6696297
2c6whdrGDkKHP7Nv,244473,enflamed,Cagliostro,9,8534953
2c6whdrGDkKHP7Nv,244473,enflamed,Vaelyra,11,11483775
